ISSUERTRADINGSYMBOL,RPTOWNERNAME,RPTOWNER_RELATIONSHIP,TRANS_DATE,TRANS_CODE,TRANS_SHARES,TRANS_PRICEPERSHARE,TransactionValue,alpha,beta
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,2057.0,333.5,686009.5,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,4729.0,334.42,1581472.1800000002,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,4011.0,335.43,1345409.73,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,5990.0,336.23,2014017.7,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,1142.0,337.44,385356.48,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,1250.0,333.64,417050.0,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,1991.0,334.65,666288.1499999999,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,2543.0,335.85,854066.55,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,1000.0,336.7,336700.0,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,391.0,337.65,132021.15,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,692.0,333.86,231031.12,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,690.0,334.81,231018.9,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,1273.0,336.09,427842.57,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,200.0,336.87,67374.0,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-13,S,50.0,338.03,16901.5,0.004078611306771041,1.853729826346452
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,879.0,331.62,291493.98,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,3437.0,330.77,1136856.49,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,6071.0,329.67,2001426.57,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,1741.0,329.03,572841.23,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,689.0,327.54,225675.06000000003,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,500.0,326.42,163210.0,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,1600.0,325.3,520480.0,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,489.0,334.03,163340.66999999998,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,50.0,332.07,16603.5,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,400.0,331.07,132428.0,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,500.0,330.24,165120.0,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,1016.0,329.41,334680.56,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,100.0,327.54,32754.000000000004,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,150.0,326.41,48961.50000000001,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,200.0,325.26,65052.0,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,1000.0,333.53,333530.0,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,2012.0,334.12,672249.4400000001,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,507.0,325.15,164851.05,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,217.0,325.88,70715.95999999999,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,300.0,327.32,98196.0,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,200.0,328.38,65676.0,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,2903.0,329.54,956654.62,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,1383.0,330.67,457316.61,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,373.0,331.38,123604.74,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,100.0,332.28,33228.0,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-12,S,1192.0,333.99,398116.08,0.004302424405130723,1.873936266748262
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,250.0,322.43,80607.5,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,1118.0,324.74,363059.32,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,250.0,323.79,80947.5,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,3001.0,320.72,962480.72,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,2405.0,321.44,773063.2,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,1600.0,322.53,516048.0,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,1500.0,323.83,485745.0,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,6280.0,324.7,2039116.0,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,2634.0,325.51,857393.34,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,300.0,326.96,98088.0,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,209.0,328.16,68585.44,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,1656.0,320.84,531311.0399999999,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,607.0,321.87,195375.09,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,603.0,322.76,194624.28,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,1492.0,324.12,483587.04,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,2517.0,325.01,818050.1699999999,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,200.0,326.58,65316.0,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,100.0,328.14,32814.0,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,500.0,320.65,160325.0,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,350.0,321.4,112490.0,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,100.0,327.56,32756.0,0.004153524533985798,1.844296851818595
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-11,S,337.0,325.44,109673.28,0.004153524533985798,1.844296851818595
VZ,Silliman Craig L.,Officer,2023-12-11,S,3340.0,38.29,127888.6,-0.00017865980021271723,0.43106433276789646
JPM,Lake Marianne,Officer,2023-12-12,S,32243.0,160.0,5158880.0,0.00013469514315785539,0.8464312841941812
MSFT,Hogan Kathleen T,Officer,2023-12-08,S,24680.98,369.0,9107281.62,0.0011519613271445152,1.260215409740276
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,911.0,332.9,303271.9,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,50.0,332.93,16646.5,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,631.0,332.43,209763.33,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,368.0,331.35,121936.8,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,606.0,330.31,200167.86,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,650.0,329.16,213954.00000000003,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,150.0,327.98,49197.0,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,250.0,326.51,81627.5,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,303.0,324.15,98217.45,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,1109.0,325.26,360713.34,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,1503.0,326.5,490729.5,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,724.0,328.21,237624.04,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,3624.0,329.18,1192948.32,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,3321.0,330.13,1096361.73,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,2245.0,330.96,743005.2,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,4189.0,332.16,1391418.24,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,500.0,324.86,162430.0,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,690.0,326.5,225285.0,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,600.0,328.57,197142.0,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,1410.0,329.42,464482.2,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,1662.0,330.54,549357.48,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,1166.0,331.76,386832.16,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,1147.0,332.61,381503.67,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-08,S,200.0,324.98,64996.0,0.004064819656445228,1.8479169273261826
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,1216.0,324.13,394142.08,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,410.0,320.04,131216.4,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,1320.0,322.67,425924.4,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,3690.0,323.79,1194785.1,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,1169.0,324.54,379387.26,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,4740.0,326.54,1547799.6,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,4811.0,327.17,1574014.87,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,200.0,327.95,65590.0,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,100.0,317.78,31778.0,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,200.0,319.64,63928.0,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,800.0,321.83,257464.0,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,900.0,323.3,290970.0,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,1250.0,321.61,402012.5,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,100.0,324.91,32491.000000000004,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,2259.0,326.61,737811.99,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,1600.0,327.2,523520.0,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,50.0,318.0,15900.0,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,100.0,320.05,32005.0,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,150.0,321.71,48256.5,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,300.0,322.65,96795.0,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,652.0,323.88,211169.76,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,100.0,325.13,32513.0,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,853.0,326.62,278606.86,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,700.0,327.29,229103.0,0.004132778730689383,1.831360087692704
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-07,S,339.0,318.17,107859.63,0.004132778730689383,1.831360087692704
AMZN,Selipsky Adam,Officer,2023-12-07,S,500.0,146.09,73045.0,0.00114586777874844,1.6247647603860307
AMZN,Selipsky Adam,Officer,2023-12-06,S,500.0,147.76,73880.0,0.001328705202087239,1.594366430336898
DIS,Chang Amy,Director,2023-12-07,P,745.0,92.69,69054.05,-0.0008383414817345701,1.1797425396763532
DIS,Chang Amy,Director,2023-12-07,P,333.0,92.69,30865.77,-0.0008383414817345701,1.1797425396763532
TSLA,Zhu Xiaotong,Officer,2023-12-06,S,1049.25,244.34,256373.745,0.0007251357403485233,2.148030917757135
TSLA,Baglino Andrew D,Officer,2023-12-06,S,1298.5,244.34,317275.49,0.0007251357403485233,2.148030917757135
TSLA,Taneja Vaibhav,Officer,2023-12-06,S,173.25,244.34,42331.905,0.0007251357403485233,2.148030917757135
META,Newstead Jennifer,Officer,2023-12-05,S,566.0,318.98,180542.68,0.004094752305098711,1.863813023842844
UNH,HEMSLEY STEPHEN J,Director,2023-12-05,S,66081.0,550.39,36370321.59,-5.860391872133033e-05,0.32610197239121186
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,399.0,317.59,126718.41,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,100.0,321.55,32155.0,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,306.0,320.86,98183.16,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,1099.0,319.64,351284.36,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,1001.0,318.82,319138.82,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,200.0,321.38,64276.0,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,800.0,320.63,256504.0,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,2730.0,319.67,872699.1000000001,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,2245.0,318.93,715997.85,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,1200.0,317.64,381168.0,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,700.0,321.43,225001.0,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,2871.0,320.45,920011.95,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,7353.0,319.45,2348915.85,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,4620.0,318.71,1472440.2,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-06,S,2385.0,317.52,757285.2,0.00421674354829116,1.8143579543657955
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,2111.0,317.06,669313.66,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,2167.0,318.22,689582.7400000001,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,1004.0,319.0,320276.0,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,893.0,320.1,285849.30000000005,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,200.0,321.46,64291.99999999999,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,300.0,316.17,94851.0,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,750.0,317.0,237750.0,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,1105.0,318.14,351544.7,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,200.0,318.9,63779.99999999999,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,500.0,320.04,160020.0,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,50.0,321.38,16069.0,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,1215.0,316.15,384122.25,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,5498.0,316.95,1742591.1,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,5483.0,318.07,1743977.81,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,2690.0,318.83,857652.7,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,2143.0,320.09,685952.87,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,800.0,320.87,256696.0,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,100.0,321.84,32184.0,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-05,S,800.0,316.21,252968.0,0.004094752305098711,1.863813023842844
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,242.0,319.95,77427.9,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,600.0,318.95,191370.0,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,750.0,317.81,238357.5,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,400.0,316.6,126640.0,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,550.0,314.33,172881.5,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,4546.0,315.51,1434308.46,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,3125.0,316.46,988937.5,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,3921.0,317.79,1246054.59,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,3332.0,318.71,1061941.72,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,2155.0,319.62,688781.1,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,300.0,320.6,96180.0,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,530.0,314.94,166918.2,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,1990.0,315.71,628262.8999999999,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,1250.0,316.61,395762.5,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,1437.0,317.92,456851.04,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,1188.0,318.86,378805.68,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,680.0,319.78,217450.4,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,100.0,320.5,32050.0,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,200.0,314.74,62948.0,0.004118146743551302,1.8437264774119058
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-04,S,705.0,315.66,222540.3,0.004118146743551302,1.8437264774119058
V,Taneja Rajat,Officer,2023-12-04,S,27679.0,256.49,7099386.71,0.00023467944664310695,0.7811319038751754
AMZN,Herrington Douglas J,Officer,2023-12-01,S,4000.0,146.0,584000.0,0.0011570378609815732,1.6048191499830498
V,MCINERNEY RYAN,"Director,Officer",2023-12-01,S,8150.0,255.79,2084688.5,0.00021507472083888852,0.7866983511301817
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,1160.0,325.33,377382.8,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,4542.0,324.66,1474605.7200000002,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,1200.0,321.66,385992.00000000006,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,1872.0,322.72,604131.8400000001,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,1980.0,323.72,640965.6000000001,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,1923.0,324.72,624436.56,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,200.0,325.48,65096.0,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,550.0,321.81,176995.5,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,751.0,322.82,242437.82,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,967.0,323.94,313249.98,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,584.0,324.85,189712.4,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,53.0,326.5,17304.5,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,2300.0,321.52,739496.0,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,4322.0,322.58,1394190.76,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,5447.0,323.55,1762376.85,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-01,S,158.0,326.56,51596.48,0.004197270214562167,1.8461107351127408
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,450.0,324.85,146182.5,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,930.0,324.02,301338.6,0.004283295109796563,1.8440611257897364
