Date,AAPL,ADBE,AMZN,BAC,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,PYPL,TSLA,UNH,V,VZ
2023-04-28,167.10296630859375,377.55999755859375,105.44999694824219,26.946758270263672,328.54998779296875,99.3802261352539,106.39654541015625,276.54949951171875,148.85191345214844,128.5282440185547,372.7719421386719,238.22796630859375,299.5031433105469,27.692180633544922,143.60037231445312,75.34745788574219,164.30999755859375,461.2640380859375,227.0347137451172,31.19333839416504
2023-05-01,167.0143280029297,374.1499938964844,102.05000305175781,26.725881576538086,330.1700134277344,99.09905242919922,106.25777435302734,273.93609619140625,148.760986328125,131.2802734375,372.6051330566406,241.06307983398438,297.84600830078125,28.850805282592773,143.77488708496094,74.46510314941406,161.8300018310547,464.64794921875,226.8201141357422,31.096939086914062
2023-05-02,165.98028564453125,368.6600036621094,103.62999725341797,25.916006088256836,325.8599853515625,97.5380630493164,104.39431762695312,270.7891540527344,150.061279296875,129.16046142578125,368.8482971191406,237.1573944091797,297.6998596191406,28.152240753173828,143.6463165283203,71.65939331054688,160.30999755859375,462.4826354980469,221.42543029785156,30.261465072631836
2023-05-03,164.90684509277344,345.25,103.6500015258789,25.63991355895996,323.2200012207031,97.7901382446289,104.4835205078125,269.6849060058594,148.09722900390625,126.42701721191406,367.7398986816406,234.96661376953125,296.7153015136719,27.745073318481445,143.46267700195312,70.81669616699219,160.61000061035156,458.78009033203125,220.44989013671875,30.510494232177734
2023-05-04,163.2720184326172,335.8299865722656,104.0,24.839242935180664,320.0,94.48393249511719,103.76985168457031,262.9400329589844,147.42433166503906,124.69769287109375,368.9365539550781,231.48719787597656,297.6998596191406,27.505565643310547,142.80148315429688,71.19342803955078,161.1999969482422,456.75543212890625,220.07920837402344,30.00440216064453
2023-05-05,170.9339141845703,348.3999938964844,105.66000366210938,25.501861572265625,323.8800048828125,97.46048736572266,104.6421127319336,266.5010986328125,147.92440795898438,127.13362884521484,377.3134765625,230.7536163330078,302.8074951171875,28.62127113342285,143.27896118164062,74.32630157470703,170.05999755859375,463.3168640136719,226.10797119140625,30.39000129699707
2023-05-08,170.8649444580078,344.05999755859375,105.83000183105469,25.483461380004883,326.1400146484375,99.8359146118164,106.8227767944336,264.94598388671875,147.5880126953125,127.44042205810547,378.1472473144531,231.2393798828125,300.8580627441406,29.091312408447266,142.60867309570312,74.87156677246094,171.7899932861328,461.7608337402344,226.5469207763672,30.39000129699707
2023-05-09,169.16123962402344,342.6499938964844,106.62000274658203,25.455846786499023,324.8699951171875,99.0699691772461,106.40647888183594,267.3844909667969,146.4423065185547,126.82681274414062,375.6263122558594,231.33848571777344,299.24969482421875,28.512496948242188,141.1486053466797,65.3391342163086,169.14999389648438,459.6612243652344,227.5517578125,30.181129455566406
2023-05-10,170.92404174804688,344.0199890136719,110.19000244140625,25.1429443359375,322.989990234375,98.06161499023438,110.76778411865234,265.95819091796875,146.98785400390625,126.89187622070312,375.23394775390625,231.05101013183594,304.4256591796875,28.825855255126953,141.44244384765625,62.8358154296875,168.5399932861328,459.37060546875,225.6104278564453,30.229339599609375
2023-05-11,171.11114501953125,341.5799865722656,112.18000030517578,25.207366943359375,322.6400146484375,89.50037384033203,115.5454330444336,264.7252197265625,146.38771057128906,126.4920883178711,376.0677795410156,233.73741149902344,302.28118896484375,28.519487380981445,141.77301025390625,63.62894058227539,172.0800018310547,458.1426696777344,225.79615783691406,30.20523452758789
2023-05-12,170.1841583251953,335.45001220703125,110.26000213623047,24.931270599365234,322.489990234375,89.19012451171875,116.47716522216797,267.2832336425781,146.19674682617188,124.67909240722656,374.6258239746094,231.77464294433594,301.169921875,28.281970977783203,143.21473693847656,61.16032028198242,167.97999572753906,460.45794677734375,226.15780639648438,30.19720458984375
2023-05-15,169.69107055664062,345.6700134277344,111.19999694824219,25.446645736694336,323.5299987792969,90.03363800048828,115.48596954345703,265.50732421875,145.07833862304688,125.72967529296875,376.0873718261719,236.7806854248047,301.6476135253906,28.89371681213379,143.26060485839844,61.71551513671875,166.35000610351562,456.3616943359375,227.5555419921875,29.53847312927246
2023-05-16,169.69107055664062,345.1099853515625,113.4000015258789,25.179758071899414,323.75,88.21086120605469,118.45960235595703,259.79302978515625,144.88739013671875,124.8836441040039,372.9779052734375,236.74102783203125,303.8700256347656,29.153181076049805,143.01268005371094,60.2779655456543,166.52000427246094,449.6689453125,225.2683563232422,28.96007537841797
2023-05-17,170.302490234375,356.6300048828125,115.5,26.2933349609375,327.3900146484375,89.94637298583984,119.77790069580078,269.0499572753906,144.5691375732422,128.72348022460938,379.6087951660156,240.3791046142578,306.7420654296875,30.116207122802734,142.40664672851562,60.93229675292969,173.86000061035156,454.4401550292969,227.39913940429688,29.06450843811035
2023-05-18,172.62986755371094,360.42999267578125,118.1500015258789,26.201303482055664,329.760009765625,90.90625,121.75042724609375,271.5988464355469,144.1053924560547,129.69973754882812,384.5328674316406,244.70114135742188,311.1576232910156,31.613136291503906,140.0650177001953,60.74393081665039,176.88999938964844,449.20965576171875,228.32774353027344,29.02434730529785
2023-05-19,172.7383575439453,371.25,116.25,25.869991302490234,330.3900146484375,88.56959533691406,121.6810302734375,267.66058349609375,144.49635314941406,129.40220642089844,378.20611572265625,243.50164794921875,310.9817199707031,31.199987411499023,140.6527557373047,60.39693069458008,180.13999938964844,448.8253173828125,228.0442352294922,28.96007537841797
2023-05-22,171.7916259765625,372.04998779296875,115.01000213623047,26.081663131713867,329.1300048828125,89.02529907226562,123.95089721679688,267.4580993652344,143.7176513671875,128.33302307128906,377.1860046386719,246.15835571289062,313.756103515625,31.112165451049805,136.97044372558594,62.48881530761719,188.8699951171875,450.5126037597656,226.06005859375,28.887773513793945
2023-05-23,169.1881103515625,370.4200134277344,114.98999786376953,26.302539825439453,323.1099853515625,87.0861587524414,121.48277282714844,271.3964538574219,143.6626739501953,126.99417114257812,366.6117858886719,244.59207153320312,307.972900390625,30.62516212463379,135.4920196533203,61.4676628112793,185.77000427246094,449.40655517578125,219.51124572753906,29.11270523071289
2023-05-24,169.46424865722656,365.760009765625,116.75,25.860790252685547,320.20001220703125,86.35899353027344,119.83737182617188,267.8630065917969,143.52525329589844,125.83197021484375,361.4621276855469,247.04061889648438,306.59552001953125,30.47547149658203,134.3717041015625,61.269378662109375,182.89999389648438,450.7093811035156,217.23387145996094,28.815473556518555
2023-05-25,170.59835815429688,392.05999755859375,115.0,25.925212860107422,319.0199890136719,85.4572982788086,122.39469146728516,263.8602294921875,141.46389770507812,126.13878631591797,362.97265625,250.49029541015625,318.3865661621094,37.90224075317383,133.50852966308594,58.8602409362793,184.47000122070312,447.77557373046875,218.33837890625,27.971975326538086
2023-05-26,173.0045928955078,415.3900146484375,120.11000061035156,26.054052352905273,320.6000061035156,85.60272979736328,123.5147705078125,269.4548645019531,141.40896606445312,127.31957244873047,367.219970703125,259.7589416503906,325.1954040527344,38.86625671386719,133.5177001953125,59.70294189453125,193.1699981689453,451.35626220703125,219.93157958984375,28.116580963134766
2023-05-30,174.8487548828125,417.2099914550781,121.66000366210938,26.008039474487305,322.19000244140625,85.14704132080078,122.5830307006836,269.0592041015625,141.42724609375,127.80300903320312,360.4812316894531,260.2347106933594,323.55426025390625,40.028873443603516,131.4791259765625,61.51723098754883,201.16000366210938,449.7908020019531,216.6376495361328,28.03624725341797
2023-05-31,174.79942321777344,417.7900085449219,120.58000183105469,25.57549285888672,321.0799865722656,85.28278350830078,121.79006958007812,262.70135498046875,142.0594024658203,126.17597198486328,358.0486145019531,262.41558837890625,320.7994689941406,37.75653076171875,130.8546905517578,61.45774459838867,203.92999267578125,456.7179260253906,216.04141235351562,28.6226749420166
2023-06-01,177.60018920898438,426.75,122.7699966430664,25.770301818847656,323.1199951171875,85.89360046386719,122.63258361816406,267.27978515625,141.58297729492188,127.91458892822266,363.7966613769531,270.23687744140625,324.892578125,39.68857192993164,132.1953887939453,62.50864028930664,207.52000427246094,462.7076416015625,221.387939453125,28.694978713989258
2023-06-02,178.4482879638672,436.3699951171875,124.25,26.63301658630371,329.4800109863281,88.00725555419922,123.5742416381836,274.2770080566406,143.80926513671875,130.60154724121094,366.5921936035156,270.23687744140625,327.6474304199219,39.24647521972656,134.5461883544922,63.410831451416016,213.97000122070312,468.28485107421875,223.62625122070312,27.779178619384766
2023-06-05,177.0972442626953,434.17999267578125,125.30000305175781,26.475317001342773,328.5799865722656,88.2302474975586,124.9024658203125,271.64501953125,145.0460662841797,129.31851196289062,363.4434814453125,269.02752685546875,328.1749572753906,39.090789794921875,134.01358032226562,63.956111907958984,217.61000061035156,466.98193359375,221.65184020996094,27.682777404785156
2023-06-06,176.7323455810547,432.8900146484375,126.61000061035156,27.115402221679688,333.4100036621094,89.35494232177734,126.1910400390625,274.3326416015625,144.9178009033203,129.5509490966797,372.70318603515625,268.75982666015625,325.9671936035156,38.57484817504883,132.6820831298828,64.46173095703125,221.30999755859375,457.0272216796875,223.0691375732422,27.875581741333008
2023-06-07,175.36155700683594,418.32000732421875,121.2300033569336,27.34731674194336,335.4200134277344,89.70398712158203,121.42330932617188,279.615478515625,145.22930908203125,130.80613708496094,364.29693603515625,261.30535888671875,315.9052734375,37.40213394165039,132.9667510986328,63.49014663696289,224.57000732421875,451.9279479980469,220.1857147216797,28.325439453125
2023-06-08,178.0735321044922,439.0299987792969,124.25,27.115402221679688,335.95001220703125,89.71368408203125,121.06647491455078,279.050048828125,146.82342529296875,130.84327697753906,360.5694580078125,262.2767639160156,317.7418212890625,38.43511962890625,134.47271728515625,63.68842697143555,234.86000061035156,459.5206298828125,218.0158233642578,28.462011337280273
2023-06-09,178.4581298828125,454.0,123.43000030517578,27.15251350402832,335.2900085449219,89.13194274902344,121.15569305419922,275.5838928222656,146.59439086914062,131.1035919189453,362.1683654785156,262.6435546875,319.2364196777344,38.69462203979492,134.58290100097656,62.94486618041992,244.39999389648438,462.6982421875,218.51429748535156,28.494142532348633
2023-06-12,181.2490234375,474.6300048828125,126.56999969482422,27.02263641357422,333.6000061035156,90.30511474609375,122.55328369140625,278.8369445800781,146.4936065673828,131.09434509277344,368.1420593261719,268.6904296875,324.179443359375,39.40522766113281,133.52685546875,63.182804107666016,249.8300018310547,461.7326965332031,221.06539916992188,28.606611251831055
2023-06-13,180.77565002441406,478.989990234375,126.66000366210938,27.273103713989258,336.3900146484375,90.9935073852539,122.74163055419922,278.114013671875,147.26318359375,132.04266357421875,364.287109375,268.9581604003906,326.5630187988281,40.94224166870117,133.20545959472656,63.01426696777344,258.7099914550781,460.5329284667969,218.35792541503906,28.50217628479004
2023-06-14,181.40682983398438,479.5299987792969,126.41999816894531,27.013357162475586,335.8999938964844,89.63611602783203,122.5830307006836,277.7711486816406,148.01441955566406,131.5499267578125,367.6025085449219,270.970458984375,329.5425720214844,42.91340255737305,134.454345703125,63.053924560546875,256.7900085449219,431.0530700683594,218.3970184326172,28.7030086517334
2023-06-15,183.43836975097656,490.9100036621094,127.11000061035156,27.24527359008789,339.82000732421875,90.1112060546875,123.99054718017578,279.91204833984375,150.00247192382812,133.03750610351562,371.8008117675781,279.3766174316406,340.05389404296875,42.570068359375,136.31845092773438,65.28459930419922,255.89999389648438,438.4980163574219,221.06539916992188,29.273374557495117
2023-06-16,182.36341857910156,495.17999267578125,125.48999786376953,27.07829475402832,338.30999755859375,88.54051208496094,122.44425201416016,278.39208984375,150.4605712890625,133.19554138183594,369.3387145996094,278.5538330078125,334.417236328125,42.608985900878906,137.3193817138672,65.85962677001953,260.5400085449219,431.5330810546875,223.74356079101562,29.28944206237793
2023-06-20,182.45217895507812,485.8599853515625,125.77999877929688,26.781444549560547,338.6700134277344,87.01830291748047,122.01802825927734,279.3466491699219,150.3689422607422,132.51686096191406,367.4651794433594,281.8548583984375,330.23614501953125,43.722816467285156,136.05215454101562,68.29850006103516,274.45001220703125,441.792236328125,221.35862731933594,28.767274856567383
2023-06-21,181.41671752929688,477.4800109863281,124.83000183105469,26.50314712524414,338.6099853515625,85.94207763671875,119.49044799804688,278.68865966796875,150.13992309570312,132.3216094970703,368.95623779296875,279.18829345703125,325.8499755859375,42.96131134033203,137.22755432128906,67.6045150756836,259.4599914550781,448.7195129394531,222.12103271484375,28.78333854675293
2023-06-22,184.41464233398438,477.5799865722656,130.14999389648438,25.937278747558594,336.9599914550781,85.79664611816406,122.06758880615234,279.1335144042969,151.73402404785156,129.7740936279297,370.5844421386719,282.4000549316406,331.8577575683594,42.94134521484375,137.69589233398438,67.98125457763672,264.6099853515625,450.88421630859375,223.2353057861328,28.799407958984375
2023-06-23,184.09906005859375,484.7200012207031,129.3300018310547,25.742469787597656,335.25,85.41851043701172,121.26469421386719,278.7906188964844,151.6057586669922,129.09539794921875,372.55609130859375,286.2165832519531,327.2762145996094,42.12693405151367,136.32763671875,66.36524963378906,256.6000061035156,448.954833984375,224.36912536621094,28.526275634765625
2023-06-26,182.7085723876953,479.510009765625,127.33000183105469,26.05786895751953,334.1199951171875,86.00025939941406,117.29988098144531,285.3523254394531,149.910888671875,129.4114990234375,370.2117614746094,276.0458984375,321.00457763671875,40.55299377441406,136.46539306640625,65.86954498291016,241.0500030517578,450.8936462402344,221.19247436523438,29.008275985717773
2023-06-27,185.45997619628906,489.2699890136719,129.17999267578125,26.197021484375,335.3399963378906,86.34929656982422,117.28995513916016,290.77410888671875,149.59934997558594,129.4207763671875,374.498291015625,284.5511779785156,326.8365478515625,41.79458236694336,137.76016235351562,65.66134643554688,250.2100067138672,454.1878356933594,222.208984375,29.36174201965332
2023-06-28,186.633544921875,482.42999267578125,129.0399932861328,26.039318084716797,334.1499938964844,86.12629699707031,119.12370300292969,284.0733642578125,149.2970733642578,128.85366821289062,372.9680480957031,282.8065490722656,328.08697509765625,41.03705596923828,137.7325897216797,65.46305847167969,256.239990234375,446.55474853515625,222.8149871826172,29.578638076782227
2023-06-29,186.96884155273438,483.7699890136719,127.9000015258789,26.58663558959961,336.9100036621094,86.24263763427734,118.05319213867188,285.2874450683594,150.3414764404297,133.3536376953125,380.2660217285156,279.0792541503906,327.3055114746094,40.74263000488281,137.17245483398438,65.29451751708984,257.5,448.427734375,229.03146362304688,29.715206146240234
2023-06-30,191.2882537841797,488.989990234375,130.36000061035156,26.614465713500977,341.0,86.56258392333984,118.64791870117188,287.9010314941406,151.64242553710938,135.222412109375,385.7884826660156,284.4818115234375,332.6685791015625,42.21975326538086,139.339599609375,66.15705108642578,261.7699890136719,452.3807678222656,232.12013244628906,29.875871658325195
2023-07-03,189.79917907714844,485.2099914550781,130.22000122070312,27.087575912475586,342.0,87.74546813964844,118.84616088867188,287.3263854980469,149.65435791015625,136.3102264404297,386.4358215332031,283.5301818847656,330.17755126953125,42.330528259277344,140.0374755859375,67.5152816772461,279.82000732421875,449.7830505371094,232.5990753173828,29.94817352294922
2023-07-05,188.68478393554688,487.260009765625,130.3800048828125,26.97625160217285,341.55999755859375,87.05707550048828,120.6799087524414,288.04925537109375,149.15963745117188,135.4021759033203,387.19110107421875,291.8074645996094,330.3338317871094,42.23472595214844,139.7987060546875,68.25884246826172,282.4800109863281,443.5146789550781,234.04563903808594,30.10883903503418
2023-07-06,189.1581573486328,481.2900085449219,128.36000061035156,26.234127044677734,341.4599914550781,86.03903198242188,119.05432891845703,279.91204833984375,148.0510711669922,134.06349182128906,386.1892395019531,289.44818115234375,333.3817138671875,42.021148681640625,139.5691680908203,65.5721206665039,276.5400085449219,441.7639465332031,233.48854064941406,29.82767105102539
2023-07-07,188.0437469482422,485.2699890136719,129.77999877929688,26.466039657592773,340.8999938964844,85.94207763671875,118.42984771728516,280.6441345214844,145.8981170654297,135.12130737304688,381.8079833984375,288.00091552734375,329.42535400390625,42.42036056518555,136.63986206054688,66.2165298461914,274.42999267578125,434.44140625,231.1133575439453,29.355852127075195
2023-07-10,186.00241088867188,496.3500061035156,127.12999725341797,26.58663558959961,341.1300048828125,85.41851043701172,115.42648315429688,287.56744384765625,146.13629150390625,135.8795928955078,385.2265625,291.5398254394531,324.1599426269531,42.09798812866211,136.69496154785156,68.68515014648438,269.6099853515625,435.824951171875,232.7847900390625,28.73438835144043
2023-07-11,185.479736328125,504.739990234375,128.77999877929688,26.920597076416016,343.3699951171875,86.7662124633789,116.11042785644531,290.6999816894531,145.33009338378906,138.00462341308594,390.7668151855469,295.6933288574219,324.78515625,42.322547912597656,135.9786834716797,70.0136489868164,269.7900085449219,435.67437744140625,235.12083435058594,28.611730575561523
2023-07-12,187.1463623046875,507.3599853515625,130.8000030517578,27.235998153686523,345.3500061035156,87.40612030029297,117.88469696044922,294.27740478515625,144.8262176513672,138.68795776367188,393.6057434082031,306.6471862792969,329.4057922363281,43.81663131713867,136.68577575683594,69.98390197753906,271.989990234375,425.14227294921875,236.74339294433594,28.50543212890625
2023-07-13,187.9056854248047,517.280029296875,134.3000030517578,27.523571014404297,343.5400085449219,87.71638488769531,123.44539642333984,291.5711669921875,145.49497985839844,139.3620147705078,393.4779968261719,310.6817626953125,334.73956298828125,45.88760757446289,136.77760314941406,71.76844787597656,277.8999938964844,421.4245300292969,237.8185272216797,28.32553482055664
2023-07-14,188.05364990234375,514.8300170898438,134.67999267578125,27.00408363342285,341.0899963378906,85.92269134521484,124.31764221191406,293.33203125,146.46612548828125,140.2045135498047,395.3935546875,306.18121337890625,337.25994873046875,45.38059616088867,137.78768920898438,71.48094177246094,281.3800048828125,451.9384460449219,237.6719207763672,27.810375213623047
2023-07-17,191.3080291748047,522.0,133.55999755859375,27.273103713989258,344.25,82.95581817626953,123.55441284179688,292.9150390625,145.7332000732422,143.583984375,395.0889892578125,307.916015625,337.7386779785156,46.370662689208984,136.81434631347656,72.8590087890625,290.3800048828125,455.6185607910156,238.48321533203125,25.72521209716797
2023-07-18,191.05162048339844,532.22998046875,132.8300018310547,28.47905921936035,345.3399963378906,83.33394622802734,122.67223358154297,293.5731201171875,145.7239990234375,143.84608459472656,391.1203918457031,309.33355712890625,351.1806335449219,47.40165710449219,137.07144165039062,73.73146057128906,293.3399963378906,470.6025085449219,235.33587646484375,26.387557983398438
2023-07-19,192.4026641845703,527.1699829101562,135.36000061035156,29.249011993408203,342.42999267578125,84.39078521728516,120.95744323730469,296.09393310546875,145.4308624267578,144.39840698242188,391.2284851074219,313.2591552734375,346.87255859375,46.98545837402344,138.0081024169922,73.5827407836914,291.260009765625,474.0849609375,235.97117614746094,27.777667999267578
2023-07-20,190.4598846435547,516.8800048828125,129.9600067138672,29.397432327270508,346.6099853515625,83.58602905273438,118.15231323242188,295.7324523925781,154.26263427734375,146.17706298828125,391.0221862792969,299.88653564453125,338.852294921875,45.43149185180664,139.1271514892578,72.3930435180664,262.8999938964844,474.59320068359375,234.21185302734375,27.507822036743164
2023-07-21,189.28636169433594,520.22998046875,130.0,29.666458129882812,345.760009765625,84.5265121459961,118.96509552001953,297.01141357421875,155.9208526611328,145.05369567871094,390.4623107910156,291.6983642578125,335.8239440917969,44.222843170166016,141.31715393066406,72.36329650878906,260.0199890136719,476.7485656738281,233.85018920898438,27.704076766967773
2023-07-24,190.0851593017578,523.8599853515625,128.8000030517578,30.287988662719727,349.6300048828125,83.96417236328125,120.46184539794922,301.3117980957031,156.73623657226562,147.9088897705078,397.6332092285156,289.07147216796875,337.1329040527344,44.52526092529297,141.76995849609375,73.05728912353516,269.05999755859375,478.7721862792969,235.3065643310547,27.785842895507812
2023-07-25,190.94309997558594,525.3400268554688,129.1300048828125,29.824155807495117,347.5799865722656,83.02368927001953,121.1358642578125,301.330322265625,157.93643188476562,146.80426025390625,394.18524169921875,291.9065856933594,342.8673095703125,45.590179443359375,142.10260009765625,72.33355712890625,265.2799987792969,480.8899230957031,233.30284118652344,27.998449325561523
2023-07-26,191.81094360351562,514.5499877929688,128.14999389648438,30.06534767150879,349.79998779296875,83.24669647216797,128.13381958007812,305.4638671875,158.23873901367188,147.68423461914062,395.2953186035156,295.970947265625,329.96258544921875,45.36363220214844,142.25047302246094,72.79952239990234,264.3500061035156,478.13214111328125,231.74871826171875,28.080223083496094
2023-07-27,190.5486602783203,513.969970703125,128.25,29.638626098632812,349.30999755859375,82.76191711425781,128.2626495361328,305.57513427734375,159.1273956298828,146.0553436279297,387.5251770019531,308.99652099609375,323.0755615234375,45.810760498046875,140.5594024658203,71.41154479980469,255.7100067138672,475.5250549316406,229.14874267578125,27.434228897094727
2023-07-28,193.12258911132812,528.8699951171875,132.2100067138672,29.592241287231445,349.80999755859375,83.50846099853516,131.4147186279297,307.11358642578125,159.85116577148438,146.88851928710938,386.0123291015625,322.6466979980469,330.5487365722656,46.65910720825195,144.53292846679688,73.34479522705078,266.44000244140625,473.3414001464844,230.4291534423828,27.826730728149414
2023-07-31,193.7340087890625,546.1699829101562,133.67999267578125,29.685009002685547,351.9599914550781,86.18446350097656,131.55348205566406,309.40277099609375,153.48390197753906,147.87147521972656,387.3090515136719,315.8265686035156,328.1553955078125,46.638145446777344,144.4312744140625,75.16899871826172,267.42999267578125,476.59796142578125,232.364501953125,27.86762046813965
2023-08-01,192.9055938720703,549.0999755859375,131.69000244140625,29.33249855041504,352.260009765625,86.3202133178711,130.39378356933594,307.7623291015625,154.7298583984375,147.14125061035156,390.0496826171875,319.9007568359375,328.5657043457031,46.41657638549805,144.3850555419922,74.8814926147461,261.07000732421875,475.06378173828125,234.36822509765625,27.33610725402832
2023-08-02,189.91751098632812,530.2999877929688,128.2100067138672,28.93360710144043,351.19000244140625,83.67329406738281,127.25164031982422,304.45367431640625,155.66436767578125,145.4749298095703,383.1243591308594,311.5738830566406,319.9300537109375,44.182926177978516,144.69923400878906,72.57148742675781,254.11000061035156,475.1202697753906,232.19834899902344,27.24615478515625
2023-08-03,188.5269775390625,523.760009765625,128.91000366210938,29.137693405151367,353.80999755859375,82.88794708251953,127.32101440429688,305.7048645019531,156.3331298828125,146.36428833007812,386.0615234375,310.4636535644531,319.1094665527344,44.428443908691406,145.0780792236328,63.62894058227539,259.32000732421875,475.1767272949219,233.37124633789062,27.033552169799805
2023-08-04,179.47393798828125,526.8800048828125,139.57000732421875,29.0356502532959,349.989990234375,83.67329406738281,126.9840087890625,302.5352478027344,154.86729431152344,146.0553436279297,384.4308166503906,308.0250549316406,320.20355224609375,44.5931282043457,143.48870849609375,62.211219787597656,253.86000061035156,473.1719970703125,233.59605407714844,26.673755645751953
2023-08-07,176.37734985351562,529.72998046875,142.22000122070312,29.573688507080078,362.5799865722656,84.18717193603516,130.37393188476562,305.0746765136719,158.58689880371094,146.74807739257812,389.8532409667969,313.8042907714844,322.47967529296875,45.328697204589844,145.00416564941406,63.866886138916016,251.4499969482422,480.7110290527344,236.05918884277344,26.600160598754883
2023-08-08,177.31419372558594,520.5999755859375,139.94000244140625,29.007822036743164,363.7300109863281,85.4476089477539,130.2450714111328,303.81414794921875,158.66015625,145.92430114746094,386.23828125,309.91845703125,318.51348876953125,44.57716369628906,145.16128540039062,62.64744186401367,249.6999969482422,476.11798095703125,233.8892822265625,26.632869720458984
2023-08-09,175.72645568847656,513.780029296875,137.85000610351562,28.627483367919922,358.0199890136719,84.82708740234375,128.5203857421875,304.1849060058594,158.55941772460938,143.96774291992188,386.7098083496094,302.5531311035156,314.7818908691406,42.47126007080078,144.97645568847656,61.487491607666016,242.19000244140625,472.5884094238281,234.34866333007812,26.747350692749023
2023-08-10,175.5094757080078,515.8300170898438,138.55999755859375,28.701692581176758,356.9800109863281,88.96711730957031,128.55014038085938,305.2877502441406,157.73486328125,143.75247192382812,390.11846923828125,303.0785217285156,315.4656677246094,42.30558395385742,144.2556915283203,62.25088119506836,245.33999633789062,473.8779296875,235.18104553222656,27.000843048095703
2023-08-11,175.56874084472656,508.45001220703125,138.41000366210938,29.0263729095459,358.3500061035156,86.31050872802734,128.42124938964844,306.87261962890625,159.2740020751953,144.5856170654297,387.99664306640625,299.0141906738281,313.5900573730469,40.77556610107422,145.0966033935547,61.01161193847656,242.64999389648438,478.1415710449219,235.0635223388672,27.278865814208984
2023-08-14,177.21788024902344,522.25,140.57000732421875,28.692419052124023,358.4800109863281,86.10689544677734,130.17568969726562,305.797607421875,158.8983917236328,144.8851776123047,391.5329895019531,303.52459716796875,316.550048828125,43.66793441772461,143.95997619628906,62.72675323486328,239.75999450683594,480.8899230957031,237.86424255371094,27.442405700683594
2023-08-15,175.2329864501953,518.7000122070312,137.6699981689453,27.774038314819336,354.5,84.41016387939453,128.63929748535156,307.8272399902344,158.44027709960938,141.19680786132812,387.47601318359375,299.3215026855469,314.42041015625,43.85457229614258,143.03590393066406,58.95938491821289,232.9600067138672,476.8992004394531,234.85787963867188,27.197093963623047
2023-08-16,174.364013671875,514.489990234375,135.07000732421875,27.171062469482422,354.1099853515625,83.7217788696289,127.56883239746094,308.65203857421875,157.93643188476562,140.5977020263672,387.3974609375,291.7281799316406,313.65679931640625,43.40144729614258,141.5758819580078,59.167579650878906,225.60000610351562,473.9532775878906,234.32908630371094,27.20526885986328
2023-08-17,171.8260955810547,511.6700134277344,133.97999572753906,27.16178321838379,353.19000244140625,83.30486297607422,128.778076171875,303.322998046875,159.4205780029297,139.1373291015625,385.6784362792969,282.6082763671875,310.2109069824219,43.259727478027344,140.5594024658203,58.09685134887695,219.22000122070312,464.91766357421875,232.44891357421875,27.033552169799805
2023-08-18,172.3099822998047,508.1300048828125,133.22000122070312,27.00408363342285,352.55999755859375,83.34365844726562,126.33970642089844,303.40643310546875,158.02801513671875,139.4556427001953,385.236328125,280.7842712402344,309.8193359375,43.214813232421875,140.95675659179688,58.909812927246094,215.49000549316406,469.1342468261719,233.2322998046875,27.131675720214844
2023-08-21,173.64309692382812,520.469970703125,134.67999267578125,27.041187286376953,352.0899963378906,83.26608276367188,127.24171447753906,300.3387145996094,153.3190155029297,139.93304443359375,386.2481384277344,287.3763427734375,315.10565185546875,46.87568664550781,140.24522399902344,58.99903869628906,231.27999877929688,468.41888427734375,234.49559020996094,26.98448944091797
2023-08-22,175.0157470703125,519.47998046875,134.25,26.382553100585938,350.57000732421875,83.17882537841797,127.94548797607422,300.7279357910156,152.10049438476562,137.031005859375,390.80609130859375,285.096435546875,315.6734313964844,45.57920837402344,140.3007049560547,60.456417083740234,233.19000244140625,463.3928527832031,235.58258056640625,27.148033142089844
2023-08-23,178.85714721679688,530.7100219726562,135.52000427246094,26.391830444335938,354.260009765625,83.21760559082031,131.20657348632812,302.2200622558594,150.73541259765625,137.95782470703125,393.9691467285156,291.6785888671875,320.117919921875,47.02439880371094,141.6128692626953,61.22971725463867,236.86000061035156,460.6633605957031,237.27667236328125,27.13985252380371
2023-08-24,174.1763458251953,512.4299926757812,131.83999633789062,26.549531936645508,354.29998779296875,79.95988464355469,128.63929748535156,298.97625732421875,151.24844360351562,137.82676696777344,390.63909912109375,284.2538146972656,313.2358703613281,47.0713005065918,140.95675659179688,60.18873596191406,230.0399932861328,459.4021911621094,234.50538635253906,27.295217514038086
2023-08-25,176.3784942626953,525.0599975585938,133.25999450683594,26.438209533691406,355.92999267578125,80.82279205322266,128.7384796142578,299.22650146484375,153.41708374023438,137.6582489013672,395.766845703125,283.0146484375,316.1825256347656,45.928531646728516,141.88082885742188,60.664615631103516,238.58999633789062,460.3622131347656,237.5411376953125,27.270687103271484
2023-08-28,177.93875122070312,529.9199829101562,133.13999938964844,26.679401397705078,355.54998779296875,81.59843444824219,129.85850524902344,302.05328369140625,151.6083526611328,138.13568115234375,400.2363586425781,287.73321533203125,316.8874206542969,46.74394226074219,142.10260009765625,61.1404914855957,238.82000732421875,462.3952331542969,238.7749786376953,27.434228897094727
